"Value";"#";"Footprint";"Ref.";"DigiKey P. No.";"Manufacturer";"Manufacturer P. No.";"Datasheet"
"             1K";1;"               ";"R1";"P1.00KCTR-ND";"Panasonic - ECG";"ERJ-6ENF1001V";"http://industrial.panasonic.com/www-data/pdf/AOA0000/AOA0000PE3.pdf"
"     CONN 2Pin ";1;"               ";"P4";"A98333-ND";"TE Connectivity";"282834-2";"http://www.tycoelectronics.com/commerce/DocumentDelivery/DDEController?Action=showdoc&DocId=Catalog+Section%7F1308389_EUROSTYLE_TERMINAL_BLOCKS%7F0607%7Fpdf%7FEnglish%7FENG_CS_1308389_EUROSTYLE_TERMINAL_BLOCKS_0607.pdf"
"  CONN PWR JACK";1;"CONN_PJ_2.0X6.3MM_SMD";"P3";"CP-036APJCT-ND";"CUI Inc (VA)";"PJ-036A-SMT";"http://products.cui.com/GetSpecForDigiKey.aspx?MFGNum=PJ-036A-SMT"
"CONN_2POS_RA_SMD";2;"CONN_2POS_RA_SMD";"P1, P2";"WM1825-ND";"Molex Connector Corporation";"43045-0209";"http://www.molex.com/pdm_docs/sd/430450209_sd.pdf"
"            LED";1;"       LED_0805";"D1";"754-1131-2-ND";"Kingbright Corp";"APT2012SGC";"http://www.us.kingbright.com/images/catalog/SPEC/APT2012SGC.pdf"
